seed	boss	split	outcome	turns_played	actions_played	fallback_actions	entry_hp	player_hp	player_hp_delta	entry_encounter_hp	encounter_hp_remaining	encounter_hp_removed	score_kind	score	final_screen	last_action	monsters_hp_remaining
4710304414553563327	TimeEater	train	loss	9	52	0	75	0	-75	456	289	167	monster_hp_delta	167	Terminal	{"op":"end_turn"}	TimeEater:289/456
4890685894735622198	DonuAndDeca	train	loss	9	48	0	65	0	-65	500	186	314	monster_hp_delta	314	Terminal	{"op":"end_turn"}	Deca:150/250,Donu:36/250
1581885638785785974	TimeEater	train	loss	13	57	0	75	0	-75	456	38	418	monster_hp_delta	418	Terminal	{"hand_index":2,"op":"play","target_index":0}	TimeEater:38/456
7872220172406029283	TimeEater	train	loss	10	55	0	81	0	-81	453	201	252	monster_hp_delta	252	Terminal	{"op":"end_turn"}	TimeEater:201/456
5574122887696541982	AwakenedOne	train	win	16	89	0	61	22	-39	698	0	698	player_hp_delta	-39	Terminal	{"index":0,"op":"choose"}	-
2772149737806993404	TimeEater	train	loss	16	71	0	80	0	-80	456	164	292	monster_hp_delta	292	Terminal	{"op":"end_turn"}	TimeEater:164/456
5061280571829019951	DonuAndDeca	val	loss	7	45	0	53	0	-53	500	231	269	monster_hp_delta	269	Terminal	{"op":"end_turn"}	Deca:153/250,Donu:78/250
6874520850105575027	AwakenedOne	val	loss	17	96	0	80	0	-80	707	272	435	monster_hp_delta	435	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:272/300
3010527931413501134	AwakenedOne	train	loss	17	103	0	76	0	-76	703	150	553	monster_hp_delta	553	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:150/300
8049142308983597048	DonuAndDeca	train	win	21	120	0	43	21	-22	500	0	500	player_hp_delta	-22	Terminal	{"index":0,"op":"choose"}	-
7776640493662460427	TimeEater	train	loss	16	78	0	80	0	-80	456	175	281	monster_hp_delta	281	Terminal	{"op":"end_turn"}	TimeEater:175/456
285484829185432097	AwakenedOne	train	loss	21	143	0	72	0	-72	701	140	561	monster_hp_delta	561	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:140/300
4582094962937521528	AwakenedOne	train	loss	10	56	0	74	0	-74	705	280	425	monster_hp_delta	425	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:280/300
1120643678770039057	AwakenedOne	val	loss	27	136	0	79	0	-79	694	183	511	monster_hp_delta	511	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:183/300
5471163097221858023	DonuAndDeca	train	win	13	77	0	75	75	0	500	0	500	player_hp_delta	0	Terminal	{"index":0,"op":"choose"}	-
6733942511653656915	AwakenedOne	train	loss	17	110	0	54	0	-54	704	162	542	monster_hp_delta	542	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:162/300
169951345794259894	DonuAndDeca	train	win	9	70	0	55	60	5	500	0	500	player_hp_delta	5	Terminal	{"index":0,"op":"choose"}	-
830639690001808064	TimeEater	val	win	12	63	0	71	47	-24	453	0	453	player_hp_delta	-24	Terminal	{"index":0,"op":"choose"}	-
6054969445362042599	AwakenedOne	train	loss	21	153	0	82	0	-82	703	272	431	monster_hp_delta	431	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:272/300
4091721996691781654	TimeEater	train	win	11	53	0	59	50	-9	456	0	456	player_hp_delta	-9	Terminal	{"index":0,"op":"choose"}	-
1937867802954000798	DonuAndDeca	train	win	10	66	0	67	34	-33	500	0	500	player_hp_delta	-33	Terminal	{"index":0,"op":"choose"}	-
2237658741307680838	AwakenedOne	train	loss	23	148	0	75	0	-75	701	4	697	monster_hp_delta	697	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:4/300
5046703633575436177	DonuAndDeca	val	win	12	71	0	76	65	-11	494	0	494	player_hp_delta	-11	Terminal	{"index":0,"op":"choose"}	-
6990156421654627549	DonuAndDeca	train	win	12	88	0	64	25	-39	500	0	500	player_hp_delta	-39	Terminal	{"index":0,"op":"choose"}	-
3840798571393112933	DonuAndDeca	train	loss	12	69	0	68	0	-68	500	237	263	monster_hp_delta	263	Terminal	{"op":"end_turn"}	Deca:101/250,Donu:136/250
4025596134162754483	DonuAndDeca	train	win	10	78	0	76	59	-17	500	0	500	player_hp_delta	-17	Terminal	{"index":0,"op":"choose"}	-
8486219222450821161	DonuAndDeca	train	win	11	78	0	68	23	-45	500	0	500	player_hp_delta	-45	Terminal	{"index":0,"op":"choose"}	-
4750628783658292177	DonuAndDeca	train	win	16	122	0	71	47	-24	500	0	500	player_hp_delta	-24	Terminal	{"index":0,"op":"choose"}	-
1317497975963433520	DonuAndDeca	test	loss	7	40	0	55	0	-55	494	235	259	monster_hp_delta	259	Terminal	{"op":"end_turn"}	Deca:196/250,Donu:39/250
4401600761811809799	TimeEater	train	loss	10	54	0	51	0	-51	456	181	275	monster_hp_delta	275	Terminal	{"op":"end_turn"}	TimeEater:181/456
6311658887434129973	AwakenedOne	train	win	18	101	0	70	32	-38	692	0	692	player_hp_delta	-38	Terminal	{"index":0,"op":"choose"}	-
8677293267612424145	AwakenedOne	train	loss	9	59	0	89	0	-89	696	324	372	monster_hp_delta	372	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:24/300,AwakenedOne:phase_2_latent:300/300
7581824188744888296	AwakenedOne	train	loss	10	55	0	64	0	-64	703	369	334	monster_hp_delta	334	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:69/300,AwakenedOne:phase_2_latent:300/300
1145600469826844982	DonuAndDeca	train	loss	10	55	0	65	0	-65	500	192	308	monster_hp_delta	308	Terminal	{"op":"end_turn"}	Deca:157/250,Donu:35/250
5743816958810581217	DonuAndDeca	train	win	9	71	0	75	61	-14	500	0	500	player_hp_delta	-14	Terminal	{"index":0,"op":"choose"}	-
8661224470316744265	DonuAndDeca	train	loss	8	46	0	75	0	-75	500	155	345	monster_hp_delta	345	Terminal	{"op":"end_turn"}	Deca:131/250,Donu:24/250
3187135797523249249	AwakenedOne	train	loss	12	75	0	89	0	-89	702	392	310	monster_hp_delta	310	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:92/300,AwakenedOne:phase_2_latent:300/300
5901933068769490040	DonuAndDeca	train	loss	7	52	0	90	0	-90	500	157	343	monster_hp_delta	343	Terminal	{"op":"end_turn"}	Deca:95/250,Donu:62/250
3907429706541156297	TimeEater	train	loss	11	56	0	55	0	-55	456	164	292	monster_hp_delta	292	Terminal	{"hand_index":3,"op":"play"}	TimeEater:164/456
5961668594149528492	DonuAndDeca	train	loss	11	71	0	94	0	-94	500	117	383	monster_hp_delta	383	Terminal	{"op":"end_turn"}	Deca:116/250,Donu:1/250
7578655612561450443	AwakenedOne	train	win	19	126	0	73	18	-55	707	0	707	player_hp_delta	-55	Terminal	{"index":0,"op":"choose"}	-
2098572615045088908	DonuAndDeca	train	win	7	48	0	75	21	-54	500	0	500	player_hp_delta	-54	Terminal	{"index":0,"op":"choose"}	-
7299690590547181462	DonuAndDeca	test	loss	9	69	0	65	0	-65	500	239	261	monster_hp_delta	261	Terminal	{"op":"end_turn"}	Deca:155/250,Donu:84/250
4367100082380199482	DonuAndDeca	train	loss	9	71	0	83	0	-83	494	26	468	monster_hp_delta	468	Terminal	{"op":"end_turn"}	Deca:26/250
5756299693661786870	DonuAndDeca	train	loss	8	56	0	47	0	-47	500	243	257	monster_hp_delta	257	Terminal	{"op":"end_turn"}	Deca:167/250,Donu:76/250
7564518818470114821	TimeEater	train	win	12	65	0	96	52	-44	456	0	456	player_hp_delta	-44	Terminal	{"index":0,"op":"choose"}	-
371081526652749143	AwakenedOne	test	loss	15	108	0	76	0	-76	706	236	470	monster_hp_delta	470	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:236/300
8368761470762352725	AwakenedOne	val	loss	11	66	0	71	0	-71	703	274	429	monster_hp_delta	429	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:274/300
7447114974884789847	DonuAndDeca	train	win	10	66	0	72	52	-20	500	0	500	player_hp_delta	-20	Terminal	{"index":0,"op":"choose"}	-
1089071742187349698	TimeEater	test	win	13	76	0	76	51	-25	456	0	456	player_hp_delta	-25	Terminal	{"index":0,"op":"choose"}	-
8594985178656107367	AwakenedOne	train	win	24	189	0	85	35	-50	699	0	699	player_hp_delta	-50	Terminal	{"index":0,"op":"choose"}	-
7246450213566110131	AwakenedOne	test	loss	11	67	0	65	0	-65	697	333	364	monster_hp_delta	364	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:33/300,AwakenedOne:phase_2_latent:300/300
3996257860444545782	DonuAndDeca	val	loss	11	64	0	71	0	-71	500	84	416	monster_hp_delta	416	Terminal	{"op":"end_turn"}	Deca:77/250,Donu:7/250
3768645726776989359	AwakenedOne	train	loss	18	102	0	59	0	-59	699	104	595	monster_hp_delta	595	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:104/300
6645810767170053816	TimeEater	train	win	9	51	0	40	53	13	456	0	456	player_hp_delta	13	Terminal	{"index":0,"op":"choose"}	-
7168865366576876744	TimeEater	train	win	17	88	0	65	22	-43	456	0	456	player_hp_delta	-43	Terminal	{"index":0,"op":"choose"}	-
8918721384455438706	DonuAndDeca	train	win	11	62	0	75	14	-61	500	0	500	player_hp_delta	-61	Terminal	{"index":0,"op":"choose"}	-
2308407031652042562	TimeEater	train	loss	7	36	0	61	0	-61	456	240	216	monster_hp_delta	216	Terminal	{"op":"end_turn"}	TimeEater:240/456
4036871132303196008	AwakenedOne	train	loss	15	83	0	77	0	-77	703	300	403	monster_hp_delta	403	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2_latent:300/300
2051884655182156866	DonuAndDeca	train	win	9	62	0	54	32	-22	500	0	500	player_hp_delta	-22	Terminal	{"index":0,"op":"choose"}	-
1764797835274671897	AwakenedOne	train	win	12	82	0	52	25	-27	693	0	693	player_hp_delta	-27	Terminal	{"index":0,"op":"choose"}	-
6955862064479598634	DonuAndDeca	val	loss	8	52	0	71	0	-71	500	165	335	monster_hp_delta	335	Terminal	{"op":"end_turn"}	Deca:118/250,Donu:47/250
2595890282848650071	TimeEater	train	loss	13	70	0	104	0	-104	456	7	449	monster_hp_delta	449	Terminal	{"hand_index":2,"op":"play"}	TimeEater:7/456
2495047259546139215	TimeEater	train	capped	1	12	0	68	68	0	456	447	9	monster_hp_delta	9	Grid	{"index":0,"op":"choose"}	TimeEater:447/456
70138644052798884	TimeEater	train	loss	5	34	0	21	0	-21	453	276	177	monster_hp_delta	177	Terminal	{"op":"end_turn"}	TimeEater:276/456
5507211500541998468	AwakenedOne	train	loss	22	136	0	84	0	-84	698	76	622	monster_hp_delta	622	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:76/300
2048920004045687217	DonuAndDeca	test	loss	12	60	0	64	0	-64	500	164	336	monster_hp_delta	336	Terminal	{"op":"end_turn"}	Deca:138/250,Donu:26/250
2931360504114872208	DonuAndDeca	train	win	13	80	0	58	34	-24	500	0	500	player_hp_delta	-24	Terminal	{"index":0,"op":"choose"}	-
8856468266084221261	TimeEater	train	loss	5	30	0	76	0	-76	453	198	255	monster_hp_delta	255	Terminal	{"hand_index":1,"op":"play"}	TimeEater:198/456
8052608342972811004	AwakenedOne	train	loss	15	110	0	89	0	-89	699	165	534	monster_hp_delta	534	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:165/300
1758240820246178766	AwakenedOne	train	win	30	203	0	89	47	-42	703	0	703	player_hp_delta	-42	Terminal	{"index":0,"op":"choose"}	-
2528975692564887525	TimeEater	train	loss	11	58	0	80	0	-80	456	114	342	monster_hp_delta	342	Terminal	{"hand_index":3,"op":"play"}	TimeEater:114/456
5219657459791960680	AwakenedOne	train	win	19	118	0	66	46	-20	702	0	702	player_hp_delta	-20	Terminal	{"index":0,"op":"choose"}	-
1951546943625671700	AwakenedOne	train	loss	10	58	0	58	0	-58	697	409	288	monster_hp_delta	288	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:109/300,AwakenedOne:phase_2_latent:300/300
1302849511720446467	TimeEater	train	win	12	70	0	97	23	-74	456	0	456	player_hp_delta	-74	Terminal	{"index":0,"op":"choose"}	-
1529141542944631005	TimeEater	train	loss	11	58	0	56	0	-56	453	12	441	monster_hp_delta	441	Terminal	{"hand_index":3,"op":"play"}	TimeEater:12/456
6764790257688908896	AwakenedOne	train	loss	11	77	0	71	0	-71	703	245	458	monster_hp_delta	458	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:245/300
7750706731223648504	TimeEater	train	loss	9	55	0	74	0	-74	456	106	350	monster_hp_delta	350	Terminal	{"hand_index":4,"op":"play"}	TimeEater:106/456
1341397036733773949	AwakenedOne	train	win	22	116	0	84	24	-60	704	0	704	player_hp_delta	-60	Terminal	{"index":0,"op":"choose"}	-
4651365131381870906	TimeEater	train	loss	9	49	0	81	0	-81	456	64	392	monster_hp_delta	392	Terminal	{"op":"end_turn"}	TimeEater:64/456
2853423937433016435	TimeEater	train	loss	12	60	0	71	0	-71	456	36	420	monster_hp_delta	420	Terminal	{"hand_index":0,"op":"play"}	TimeEater:36/456
6894870700914096751	DonuAndDeca	train	loss	6	32	0	59	0	-59	494	100	394	monster_hp_delta	394	Terminal	{"op":"end_turn"}	Deca:69/250,Donu:31/250
8310078300994967024	AwakenedOne	train	loss	8	52	0	52	0	-52	700	391	309	monster_hp_delta	309	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:91/300,AwakenedOne:phase_2_latent:300/300
8647432836178392987	TimeEater	val	win	14	76	0	82	31	-51	453	0	453	player_hp_delta	-51	Terminal	{"index":0,"op":"choose"}	-
8995950763007876871	AwakenedOne	test	loss	15	95	0	68	0	-68	705	239	466	monster_hp_delta	466	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:239/300
2259574124264240487	AwakenedOne	train	loss	11	88	0	75	0	-75	700	163	537	monster_hp_delta	537	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:163/300
3135870855912976564	DonuAndDeca	test	win	14	89	0	65	6	-59	500	0	500	player_hp_delta	-59	Terminal	{"index":0,"op":"choose"}	-
